merchant_id,day,txn_count,txn_volume,avg_txn_value,refund_rate,dispute_rate,category_entropy,geo_entropy,dominant_category,dominant_geo,true_drift,true_drift_any,drift_kind,archetype,n_deviant_signals,deviant_features,deviant_signal_groups,predicted_drift_ms,z_txn_count,z_txn_volume,z_refund_rate,z_dispute_rate,z_category_entropy,z_geo_entropy,predicted_drift_static
M0015,199,127,120222.27,946.63,0.0214379124519734,0.0013040213927842,1.3559,1.2668,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.14061836275720171,0.3580169569620602,-0.7596905138068627,-0.43292266719253264,-0.10936541031568181,-0.7254727270968272,0
M0015,200,130,129653.34,997.33,0.0219577526482482,0.0015085148580462,1.3821,1.3077,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.29052965422497984,0.8619935278649572,-0.5725944456748585,0.5641918430221506,0.15157954270888865,-0.3723870060891235,0
M0015,201,131,103607.69,790.9,0.0290987178360369,0.0010321601244028,1.3031,1.4534,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.3243547229588963,-0.5804653386733646,1.8007775623926656,-1.732195557812283,-0.609187208639309,0.7926024711363365,0
M0015,202,143,138833.22,970.86,0.0200724761420346,0.0015671726100742,1.5134,1.4803,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.9558890499939213,1.331704628604814,-1.2259899835161276,0.8805280385389788,1.513777912309621,0.9859029459372798,0
M0015,203,126,113824.81,903.37,0.0286222628390076,0.0015793632317632,1.4375,1.5689,home_decor,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.0036642626018256064,-0.06888471393470352,1.5721477173075358,0.9198690882070591,0.7055094584706878,1.6926533706210125,0
M0015,204,147,129950.11,884.01,0.0259531271433999,0.0010786241337576,1.4498,1.3187,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,1.14723118493505,0.7974096748421957,0.6826663634019282,-1.455304919797294,0.8043476110711297,-0.3529832714579096,0
M0015,205,160,140781.3,879.88,0.0267742148156618,0.0017814086765104,1.3497,1.5795,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,1.844873683686151,1.3653830627066261,0.9593487464299228,1.9066296026041045,-0.21219867671454995,1.706774905008795,0
M0015,206,123,118840.8,966.19,0.0178408414008733,0.0010691141879015,1.4281,1.2186,home_decor,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.2819400547161872,0.1210334202145477,-1.918578025750169,-1.4526343210731871,0.5716511969074548,-1.1545093727582818,0
M0015,207,130,120622.54,927.87,0.0250434450704126,0.0011641828081887,1.3416,1.2931,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.08883016425972225,0.20512519809755161,0.4017380065750353,-0.9713460743997537,-0.33282421767148734,-0.5506405850705934,0
M0015,208,134,115353.53,860.85,0.0231344493885617,0.0014121924140235,1.4612,1.2768,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.2907021369781967,-0.1152065049188193,-0.20287648702589883,0.16955354671746709,0.879350202228783,-0.6842174914391541,0
M0015,209,157,135846.91,865.27,0.0248110060242774,0.0015550483807635,1.4769,1.3085,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,1.6153534572665516,1.0252100713702383,0.30757809312179185,0.8564198825145565,1.0144041674338073,-0.5340877689184819,0
M0015,210,148,128023.65,865.02,0.0252048602300713,0.0011072813314385,1.4627,1.2576,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,1.03138678428811,0.5496544086439902,0.44635724943319166,-1.2175178791569563,0.8534854828117475,-0.9962184608992903,0
M0015,211,140,114661.3,819.01,0.0175347511965944,0.0014398537626939,1.3416,1.3771,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.5302448287334905,-0.24177154054488617,-1.9629310556421036,0.33817407011993955,-0.35732732119160854,0.058279820773902355,0
M0015,212,122,119319.01,978.02,0.024673146905746,0.00142150604817,1.3445,1.4863,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.5580903053099412,0.009191995802451065,0.30267597607262603,0.24474023079662363,-0.33322841514148893,1.031422558080217,0
M0015,213,126,115103.59,913.52,0.0234647442626578,0.0017848961307488,1.3474,1.5236,home_decor,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.3544922954500456,-0.2621957038873826,-0.08460141684658229,1.9268385391893996,-0.3551816240565787,1.3234665891823647,0
M0015,214,130,122768.34,944.37,0.0207097260976557,0.0015903993283611,1.1909,1.3489,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.13630958159406267,0.16946702970977373,-0.9217192344281192,1.0244052760498685,-2.0631243571090536,-0.23853245792429037,0
M0015,215,144,138173.33,959.54,0.0223960916217948,0.0011637970729246,1.3777,1.5116,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.7290081463666591,1.0949746617845608,-0.39182489189800435,-0.934072695370169,-0.02994723307329927,1.2227814551518907,0
M0015,216,117,101268.97,865.55,0.0226154827654541,0.0013310954486868,1.4053,1.2433,home_decor,hyderabad,0,1,launch,product_launch,0,[],[],0,-1.0377346111666697,-1.2146748042494115,-0.3239227052951792,-0.1599123970141021,0.2546236778724937,-1.1459841747430257,0
M0015,217,130,114074.12,877.49,0.021888614529642,0.0014282453358985,1.5146,1.44,home_decor,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.228228806994947,-0.43422520428257194,-0.5470060556717414,0.28101500276997143,1.449899958010333,0.6025331169064471,0
M0015,218,146,125247.35,857.86,0.0227630784640706,0.0017643666281968,1.5574,1.287,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.8343678397175919,0.24727551147711274,-0.26532135805774293,1.7919341691170514,1.8611403507673467,-0.7929178125149072,0
M0015,219,134,116203.15,867.19,0.0235828648523599,0.0012848660274003,1.2147,1.4347,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.0305447215645799,-0.38041734329565685,-0.0083152815227395,-0.36991686939849805,-1.821844050966144,0.5504659100064576,0
M0015,220,127,109620.14,863.15,0.0271659094014794,0.0013213038401367,1.4116,1.4705,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.5948860475414848,-0.8590711909032173,1.0792802612319452,-0.23766684461414445,0.2792293154720142,0.8558614905477111,0
M0015,221,161,146796.98,911.78,0.0282673787305729,0.0013946778038975,1.4497,1.3501,home_decor,hyderabad,0,1,launch,product_launch,0,[],[],0,2.0138500078559316,1.7111519261701458,1.395596309547762,0.08526072921833878,0.7197101885447104,-0.23628336279522874,0
M0015,222,141,122746.33,870.54,0.0256537125450299,0.0009880271746384,1.2966,1.5778,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.37031006418364143,-0.06279263882098224,0.5770493187258324,-1.7525631531407602,-0.8999210380720553,1.7825003103761945,0
M0015,223,131,115056.62,878.29,0.0256886172183222,0.0013201041823194,1.4654,1.4679,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.4864067009167924,-0.6485712339054207,0.6200794685033671,-0.19402043859259688,0.9052292013776735,0.7879498601964633,0
M0015,224,139,121244.68,872.26,0.0245993051383009,0.0009129360967958,1.2815,1.3549,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.16517772546585394,-0.21306025153926378,0.2788410203786701,-2.0734532338534,-1.0882965184382953,-0.25618588939227765,0
M0015,225,140,120879.58,863.43,0.0225440540129469,0.0016958238236872,1.3534,1.6069,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.22563874723182553,-0.25986374914003985,-0.3544516366606574,1.536003864615555,-0.2892519658903456,2.0501253308575245,0
M0015,226,129,122621.48,950.55,0.0246459746839241,0.0012439818142171,1.4045,1.1309,home_decor,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.7937965131036725,-0.15196328636379575,0.3094280621781084,-0.5293569024915203,0.23803293119543434,-2.2428085296729745,0
M0015,227,143,139396.96,974.8,0.02325152141389,0.0016930518479266,1.4527,1.4615,home_decor,hyderabad,0,1,launch,product_launch,0,[],[],0,0.45571985204005083,1.1301992420071656,-0.09570304488832711,1.464664624501918,0.7549113174879859,0.7351732368018671,0
M0015,228,129,118790.19,920.85,0.0228041957691399,0.0015639438405887,1.4768,1.4555,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.8550802640976888,-0.5151465149830298,-0.21853150307649,0.8479378371726689,1.0186346805101911,0.6644069798915714,0
M0015,229,144,128900.89,895.15,0.0252868504779096,0.0013100371019952,1.4572,1.4271,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.556295666330886,0.26799435387406606,0.6248849399630283,-0.26044742279998245,0.7620800946851545,0.3921076544964948,0
M0015,230,131,126661.54,966.88,0.0283197731007176,0.0015039597327141,1.3033,1.4374,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.6372764186552043,0.11372262965331227,1.6056500935981453,0.5847978116201163,-1.0097009129503853,0.4719773676637324,0
M0015,231,136,133481.74,981.48,0.0256257158532946,0.0012081264273911,1.3928,1.5732,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,-0.1619838979340783,0.6483610216373036,0.6861618507081052,-0.7054685277734125,0.017331287955419574,1.6381712900985586,0
M0015,232,144,130867.94,908.81,0.0228827073714738,0.0009768500157508,1.4164,1.4867,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.6042130752029043,0.4437840419340745,-0.22649959955599805,-1.6982539123312914,0.28867105424442185,0.8470695353617286,0
M0015,233,140,135769.63,969.78,0.0250998969083157,0.0014334843579659,1.346,1.3984,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.24850600293427344,0.8856234826218289,0.48215248321233817,0.3133495464276272,-0.5048618951377383,0.07284363008186928,0
M0015,234,144,140643.66,976.69,0.0238460543214122,0.0014750976467332,1.4548,1.3756,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.6135787775715649,1.2643904310252518,0.057938907951131303,0.48292237583515296,0.725562973570639,-0.14834276431022583,0
M0015,235,145,140163.59,966.65,0.0270074363986505,0.0008906818789843,1.4702,1.5578,home_decor,hyderabad,0,1,launch,product_launch,0,[],[],0,0.6957637594311162,1.1856695858825315,1.1216837124699734,-2.0869739057610914,0.8759580411918226,1.4478561704621276,0
M0015,236,143,124786.93,872.64,0.0231075516843102,0.001298983042674,1.3655,1.5002,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.5020476315152603,-0.09810537870779636,-0.21306663758596825,-0.24150207309183652,-0.3450546924666869,0.9416924489527854,0
M0015,237,137,124486.23,908.66,0.0230580596735957,0.0015990006240575,1.3775,1.7085,electronics,hyderabad,0,1,launch,product_launch,1,['geo_entropy'],['geo_mix'],0,-0.10572606345298083,-0.13560423607790384,-0.2406310104591151,1.033821270194581,-0.20590675695612984,2.706038650714214,0
M0015,238,122,117532.75,963.38,0.0294735992774055,0.00149658958295,1.4677,1.4221,home_decor,hyderabad,0,1,launch,product_launch,0,[],[],0,-1.5725004729577257,-0.6947658525430709,1.9458504588537435,0.5769019205509052,0.8167694066100912,0.2069821533102668,0
M0015,239,145,133071.95,917.74,0.0261446593035805,0.0012716180141273,1.2845,1.2163,electronics,hyderabad,0,1,launch,product_launch,0,[],[],0,0.7406020473440917,0.6688720924594884,0.7724944555113097,-0.39437879790794006,-1.2723923938798938,-1.4653298755479038,0
M0016,0,89,113637.09,1276.82,0.0578426595980609,0.0061514118042416,1.1288,1.3886,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,1,77,89836.72,1166.71,0.0483288020914407,0.0056566093300217,1.4319,1.4877,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,2,71,82473.4,1161.6,0.0598256735567824,0.0027843721559845,1.3753,1.0067,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,3,76,86818.22,1142.35,0.0585286981945996,0.0059488409112834,1.3883,1.4413,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,4,73,89624.32,1227.73,0.0512112459521865,0.0058798206460571,1.3554,1.0244,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,5,86,102793.74,1195.28,0.0597035758999247,0.0052617586141298,1.3349,1.6599,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,6,76,96416.76,1268.64,0.0656781888950363,0.0051023954696714,1.4489,1.4159,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,7,72,88050.5,1222.92,0.0641485929737427,0.0053968352726774,1.4466,1.3098,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,8,79,100268.6,1269.22,0.0515134933775744,0.0043200038674902,1.272,1.3866,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,9,69,80032.45,1159.89,0.0462431284919669,0.0045367067785518,1.2646,1.1215,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,10,79,87444.97,1106.9,0.0469288083449267,0.0056136905790239,1.3348,1.1912,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,11,72,82971.08,1152.38,0.0558204536102855,0.0041272906196501,1.1423,1.3467,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,12,70,80174.13,1145.34,0.0544734693718921,0.0065314550799778,1.1624,1.3575,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,13,73,91172.01,1248.93,0.0742612053647131,0.006932758481192,1.2262,1.2206,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,14,79,96944.11,1227.14,0.0548004615973933,0.005934140921504,1.3784,1.2961,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,15,69,76643.59,1110.78,0.0557831797020392,0.0041805129174611,1.4262,1.1854,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,16,80,96401.26,1205.02,0.0719265688298211,0.0061213911710712,1.1976,1.4656,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,17,77,79766.12,1035.92,0.0720797784959606,0.0036538445893276,1.4735,1.3748,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,18,79,99081.06,1254.19,0.0477171111196672,0.0050229507691195,1.6281,1.3646,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,19,79,90940.38,1151.14,0.0570812163000263,0.0064018575621827,1.3802,1.0911,groceries,kolkata,0,0,none,product_launch,0,[],[],0,,,,,,,0
M0016,20,75,89193.85,1189.25,0.0574864544399946,0.0061144558603213,1.4904,1.1287,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.2345257254268382,-0.1485175398714978,-0.024815800674751427,0.7862474217172316,1.1872186364541397,-1.072312989893425,0
M0016,21,91,116054.8,1275.33,0.0655664263211841,0.0054467983752769,1.2769,1.4022,groceries,kolkata,0,0,none,product_launch,1,"['txn_count', 'txn_volume']",['volume'],0,2.846832489925251,2.8177835946567087,0.9630608435315815,0.12254304354424664,-0.5479445989434174,0.6239696709132319,0
M0016,22,73,82875.39,1135.28,0.054459382637149,0.0043787224061609,1.403,1.3768,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.646255485135342,-0.8464853862273329,-0.4391079119560272,-0.9192254607916361,0.4708375142982014,0.4498210282766499,0
M0016,23,79,95864.42,1213.47,0.0574197223115048,0.0045480156345125,1.3446,1.1837,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.39081001436381535,0.44370815820383624,-0.05838697997061589,-0.7177023132047774,-0.01440450028209085,-0.7614464779876132,0
M0016,24,73,89693.83,1228.68,0.0526656468258121,0.0063720725275512,1.2402,1.2775,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.6553306141393905,-0.1761317761673674,-0.6641134175845523,1.106713259665352,-0.8787913595166215,-0.1483365514803896,0
M0016,25,77,94745.55,1230.46,0.0661982300984461,0.0047175751377021,1.2083,1.3511,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.06299652216300564,0.336403759088136,1.103357079663387,-0.5701518890742459,-1.113864109874654,0.32611018405551534,0
M0016,26,81,96283.61,1188.69,0.059235531703351,0.0068312894831358,1.4114,1.2318,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.7761560182921354,0.48720384936069017,0.160640501522658,1.5540825840309902,0.6178781147307958,-0.45903039009839847,0
M0016,27,90,104474.03,1160.82,0.0573304294832451,0.0053783430478571,1.3769,1.2673,groceries,kolkata,0,0,none,product_launch,0,[],[],0,2.3739177542565817,1.3294175979790817,-0.09240378645900106,0.04499649808037871,0.31262840708720246,-0.2137074924159484,0
M0016,28,69,85575.71,1240.23,0.0352826759113673,0.0064247431775835,1.0455,1.4369,groceries,kolkata,0,0,none,product_launch,2,"['refund_rate', 'category_entropy']","['refund', 'category_mix']",1,-1.3825789449802213,-0.6777868041534928,-3.0396258515118366,1.0824934312067573,-2.5243825507691393,0.9345523789236533,0
M0016,29,80,94801.85,1185.02,0.062557062855813,0.0073100414907405,1.2727,1.4294,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.493196961916072,0.29728421632412544,0.6295700326095387,1.9190963755175239,-0.456237304026697,0.8541139961834715,0
M0016,30,83,89765.67,1081.51,0.0674435586804308,0.007366489414503,1.2194,1.5434,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.983003837460733,-0.23953021213129144,1.198418356726916,1.831855725312335,-0.8715618887886646,1.6051999046375407,0
M0016,31,76,92633.76,1218.87,0.0513866768759068,0.0070583811264969,1.4286,1.2489,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.2152145272843796,0.07205404791155774,-0.7519332128537888,1.4278750904161897,0.8256821300637431,-0.438721802092783,0
M0016,32,63,78309.33,1243.01,0.0537262833865716,0.0055219558611794,1.155,1.5089,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-2.4142588579796773,-1.490569345768131,-0.45430108871120684,-0.022613916048975776,-1.3956400984922788,1.318252599667575,0
M0016,33,78,82576.24,1058.67,0.0647925065040497,0.0054824011864321,1.2888,1.2297,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.18708788563069173,-0.9630426891293961,0.8927466017914124,-0.05849575564666044,-0.2737264720302904,-0.5934816612020138,0
M0016,34,70,87475.72,1249.65,0.0579047451830599,0.0064996026783481,1.4472,1.3307,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.101091918229362,-0.4106237968883883,0.03325975383174573,0.888092254486101,1.0048630310983995,0.0971905060844488,0
M0016,35,82,98584.87,1202.25,0.0491976344848881,0.0055846576271304,1.2863,1.4832,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.8562247409555902,0.8025906168941902,-1.0401832513171714,0.01208808596669141,-0.3184015959658782,1.1363899011087284,0
M0016,36,79,95550.02,1209.49,0.0530188501457408,0.0056828659580415,1.4977,1.3409,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.3531248440537212,0.45313039098710817,-0.5400000792208901,0.10488629691726975,1.4099409319294223,0.13336660220280497,0
M0016,37,85,97862.52,1151.32,0.0532934591478115,0.0059691900011293,1.3311,1.5271,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.3253611823785485,0.7012155551741363,-0.4965551867649948,0.3783156602195184,0.013357516608090775,1.4151162602382503,0
M0016,38,88,102448.41,1164.19,0.0610906467934843,0.0047876528934106,1.2921,1.2487,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.7624001403530936,1.19760675137535,0.49141762229335445,-0.7748201925407784,-0.3050674368956207,-0.5344222874001783,0
M0016,39,69,70384.4,1020.06,0.0601779915965999,0.0051702663841903,1.1999,1.4705,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.3143513640477358,-2.3863987661640307,0.3678348233203461,-0.38545935009615107,-1.062415977133244,0.9985029502204296,0
M0016,40,73,91993.19,1260.18,0.0537816756155454,0.0058416218459183,1.4725,1.4442,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.6468883842255978,0.06041335524460604,-0.4585935719810071,0.28292486133347633,1.2141894123182622,0.7930872481158956,0
M0016,41,81,99520.17,1228.64,0.0466564999573028,0.0054464613994593,1.3747,1.0619,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.6205100073637329,0.857677635392057,-1.3760260713798553,-0.1155200684372069,0.3757570807842617,-1.863433817700548,0
M0016,42,72,81898.11,1137.47,0.0522306728628748,0.005444453233744,1.129,1.2421,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.8138663644831975,-1.0345481794652822,-0.6139969942883484,-0.11618275302063973,-1.6666029615431999,-0.5582013940897821,0
M0016,43,88,110524.26,1255.96,0.0575454041649586,0.0069728150210983,1.1841,1.0594,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.744436239634889,2.0337651242810186,0.08318562690439885,1.4492577972144551,-1.1477859849251635,-1.7869308048409949,0
M0016,44,74,93439.61,1262.7,0.062023696217777,0.0057401759143462,1.0744,1.4241,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.50856367682407,0.16525230794187237,0.6683303424169961,0.15299987544745375,-2.006629685970927,0.7060193351756261,0
M0016,45,86,106950.09,1243.61,0.0597416510791211,0.0070146368127976,1.2572,1.3575,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.3792308735633934,1.567259277204316,0.35711754826511277,1.4544217938540254,-0.4659080904954255,0.25154786786549416,0
M0016,46,73,90020.2,1233.15,0.0678506325472588,0.0056856775310564,1.1893,1.2713,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.6817618457149808,-0.22253907164577844,1.4314343345793716,0.06320032599823329,-0.9971029900778261,-0.33054799333572416,0
M0016,47,80,93420.84,1167.76,0.0761347189063873,0.0050234098666352,1.374,1.3901,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.4220204859447654,0.13153830312619982,2.4759903821211817,-0.6140910544709145,0.48575451380599116,0.4794554891362701,0
M0016,48,74,89293.08,1206.66,0.0465530613810079,0.0052776652230394,1.2375,1.2349,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.5285190558118588,-0.30118446625496237,-1.3957416447950057,-0.3438441843280287,-0.609792434796028,-0.5885672529354078,0
M0016,49,78,89552.65,1148.11,0.0648812684040457,0.0054692486283537,1.312,1.3294,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.11341202657677685,-0.27049233428013464,0.9169156995847186,-0.14106801028925595,-0.002803732558668019,0.07054577652978548,0
M0016,50,82,98030.48,1195.49,0.0543520141376092,0.0060132686440854,1.2698,1.5766,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.7538855332324119,0.6354285259208462,-0.4070463168173568,0.4308959351570678,-0.3453280405066355,1.7906335897882868,0
M0016,51,85,96188.18,1131.63,0.0576378519428118,0.0047502491455974,0.8868,1.4307,groceries,kolkata,0,0,none,product_launch,1,['category_entropy'],['category_mix'],0,1.225746679603848,0.42932905797107157,0.00895822207874868,-0.9096295106957499,-3.47835330157048,0.7245301831610198,0
M0016,52,77,91651.49,1190.28,0.0588174822226817,0.0053430346203063,1.1508,1.5496,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.08635487149440747,-0.06565104880407145,0.15804028619818838,-0.2657895865995408,-1.134295921082961,1.5283690652259239,0
M0016,53,76,89876.36,1182.58,0.0587477198314224,0.0047826874016996,1.1644,1.4242,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.2474723815933927,-0.258687388592744,0.14762805241266588,-0.8621598797540985,-1.0092213431170405,0.6328317314981017,0
M0016,54,70,77947.06,1113.53,0.0581064237916338,0.0071076154775688,1.2602,1.5441,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.225361560691187,-1.5691593449066463,0.06361943733509445,1.643387928784803,-0.2799508755389947,1.440587573707667,0
M0016,55,80,101911.46,1273.89,0.052891377629187,0.0060195247143924,1.3958,1.3149,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.4288542401655566,1.0828839546686448,-0.6151982164506613,0.4406552870576635,0.7372632658128951,-0.14387452732564573,0
M0016,56,72,82816.5,1150.23,0.0612585526591177,0.0037405078759321,1.2897,1.1979,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.886784941183759,-1.0096893455421652,0.4867723380736897,-1.9879191797348483,-0.06999629992991072,-0.9383133742212749,0
M0016,57,84,101764.42,1211.48,0.0548310153877716,0.0062168436067798,1.4688,1.5228,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.0977347947817238,1.0638282330027582,-0.3650287127800153,0.6638755742583382,1.2883990113942958,1.289391460643313,0
M0016,58,73,85160.04,1166.58,0.0590969216292786,0.0058139438195369,1.3682,1.3714,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.7265268522846136,-0.7552934733318377,0.20469398101289238,0.2357070458310383,0.500754426212263,0.23492298793280186,0
M0016,59,69,80381.96,1164.96,0.0600799838167147,0.0042067017694266,1.3854,1.1355,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.3757837600088927,-1.2651883534034976,0.33447842205789813,-1.4556219988381836,0.6260266282161052,-1.3778051330801824,0
M0016,60,75,96751.3,1290.02,0.047166284507766,0.0049379503222173,1.0872,1.4159,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.36233378654233606,0.534337433504997,-1.4100972747769747,-0.656800179858627,-1.6560899166370595,0.5555773391061033,0
M0016,61,86,94992.73,1104.57,0.0663068753817593,0.0049196683665503,1.3649,1.5651,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.5218915952666037,0.3926294816754378,1.1758505571327575,-0.6545758842684785,0.46400714762285905,1.5615255518410358,0
M0016,62,73,92242.28,1263.59,0.0471867197951369,0.0055777226391176,1.1643,1.5027,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.684562273456686,0.07049001090309974,-1.4028409434961093,0.04321765059945631,-1.0522730375763492,1.1176719446566006,0
M0016,63,78,96270.68,1234.24,0.0529616472068927,0.006338348039542,1.2888,1.3481,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.1386822816976683,0.5137949086152066,-0.5982179115332754,0.8458227806547918,-0.07685786619658476,0.028740447096417803,0
M0016,64,75,89821.47,1197.62,0.0580559166785526,0.0066615947237089,1.2831,1.6283,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.3661842556567792,-0.2428978769848595,0.08026830287601777,1.1948451355936975,-0.10786398677099167,1.9853972226532044,0
M0016,65,66,77073.97,1167.79,0.0749426332586888,0.0057145737486888,1.3708,1.0444,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.8754331034405258,-1.704116233557036,2.28171682431059,0.12388456018734555,0.5684500582379303,-2.161803734256092,0
M0016,66,70,87351.39,1247.88,0.0443801087172284,0.0053811009682865,1.2802,1.3192,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.1405348184650697,-0.47240385481993485,-1.6911530251706637,-0.2521732236366561,-0.1252377959046258,-0.16179335061622516,0
M0016,67,78,97887.45,1254.97,0.0613023021439362,0.0052137035261634,1.3301,1.5804,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.196265459459157,0.7405517938585889,0.4775965236696489,-0.4429047101568368,0.2782511872981539,1.6906786417286344,0
M0016,68,82,100697.55,1228.02,0.0638750609719229,0.0053829854337912,1.4359,1.3477,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.8383580308935584,1.037594873304781,0.8059413718999772,-0.25209543379656973,1.118459412212487,0.017940016310194692,0
M0016,69,80,95225.46,1190.32,0.0572765261652453,0.0051640273740339,1.3613,1.3036,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.4989262116519168,0.4171845082986927,-0.041824988140186654,-0.5223297237088242,0.5124732267333987,-0.2816903007897479,0
